Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
11172642,PC Assembly Language,Paul Carter,"Carter, Paul",,"=""""","=""5800031684515""",4,4.27,,Paperback,177,,,2011/12/29,2011/12/28,technical,technical (#21),read,,,,1,,,0,,,,,
9856964, Crafting Rails Applications: Expert Practices for Everyday Rails Development,José Valim,"Valim, José",,"=""1934356735""","=""9781934356739""",4,3.87,The Pragmatic Bookshelf,Paperback,180,2011,2011,2011/12/18,2011/12/06,technical,technical (#20),read,,,,1,,,0,,,,,
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",4,4.11,Bantam Books,Mass Market Paperback,1061,2011,2005,2011/12/12,2011/12/06,,,read,,,,1,,,0,,,,,
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",5,4.54,Bantam,Mass Market Paperback,1177,2003,2000,2011/11/22,2011/11/05,,,read,,,,1,,,0,,,,,
8129142,The Joy of Clojure,Michael Fogus,"Fogus, Michael",Chris Houser,"=""1935182641""","=""9781935182641""",4,4.19,Manning Publishing,Paperback,328,2011,2010,2011/11/05,2011/05/09,technical,technical (#15),read,,,,1,,,0,,,,,
123471,I Am a Strange Loop,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465030785""","=""9780465030781""",3,3.93,Basic Books,Hardcover,436,2007,2007,2011/10/29,2011/08/02,own,own (#8),read,,,,1,,,1,,,unspecified,,
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0553381695""","=""9780553381696""",5,4.41,Bantam,Paperback,761,2002,1998,2011/10/29,2011/10/18,own,own (#10),read,,,,1,,,1,,,unspecified,,
10198539,Programming Amazon EC2,Jurg van Vliet,"Vliet, Jurg van",Flavia Paganelli,"=""1449393683""","=""9781449393687""",3,3.36,O'Reilly Media,Paperback,186,2011,2011,2011/09/30,2011/09/16,technical,technical (#19),read,,,,1,,,0,,,,,
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",5,4.45,Bantam,Mass Market Paperback,848,2005,1996,2011/09/28,2011/09/10,own,own (#9),read,,,,1,,,1,,,unspecified,,
52084,Programming Pearls,Jon L. Bentley,"Bentley, Jon L.",Patrick Chan,"=""0201657880""","=""0785342657883""",4,4.21,Addison-Wesley Professional,Paperback,239,1999,1986,2010/12/27,2011/04/25,technical,technical (#13),read,,,,1,,,0,,,,,
134825,The Cathedral & the Bazaar: Musings on Linux and Open Source by an Accidental Revolutionary,Eric S. Raymond,"Raymond, Eric S.",Bob Young,"=""0596001088""","=""9780596001087""",4,3.82,O'Reilly Media,Paperback,258,2001,1999,2010/11/30,2011/04/25,technical,technical (#12),read,,,,1,,,0,,,,,
10140462,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"Pirsig, Robert M.",,"=""0061907995""","=""9780061907999""",4,3.76,HarperCollins e-books,ebook,560,2009,1974,2010/10/31,2011/04/25,,,read,,,,1,,,0,,,,,
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""0201835959""","=""9780201835953""",4,4.05,Addison-Wesley Professional,Paperback,322,1995,1975,2010/08/29,2011/04/25,technical,technical (#9),read,,,,1,,,0,,,,,
8608541,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham,"Graham, Paul",,"=""1449389554""","=""9781449389550""",4,4.06,O'Reilly Media,Paperback,272,2010,2004,2010/07/03,2011/04/25,technical,technical (#8),read,,,,1,,,0,,,,,
6713575,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,"Seibel, Peter",,"=""1430219483""","=""9781430219484""",4,3.93,Apress,Paperback,632,2009,2009,2010/06/13,2011/04/25,technical,technical (#7),read,,,,1,,,0,,,,,
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave Thomas,"=""020161622X""","=""9780201616224""",4,4.31,Addison-Wesley Professional,Paperback,321,1999,1999,2010/04/01,2011/04/25,technical,technical (#6),read,,,,1,,,0,,,,,
7003902,97 Things Every Programmer Should Know: Collective Wisdom from the Experts,Kevlin Henney,"Henney, Kevlin",,"=""0596809484""","=""9780596809485""",4,3.64,"O'Reilly Media, Inc.",Paperback,258,2010,2010,2010/04/01,2011/04/25,technical,technical (#4),read,,,,1,,,0,,,,,
428594,Hibernate in Action,Christian Bauer,"Bauer, Christian",Gavin King,"=""193239415X""","=""9781932394153""",4,3.61,Manning Publications,Paperback,400,2004,2004,2009/09/01,2011/04/25,technical,technical (#2),read,,,,1,,,0,,,,,
1898432,Wicket in Action,Martijn Dashorst,"Dashorst, Martijn",Eelco Hillenius,"=""1932394982""","=""9781932394986""",4,3.69,Manning Publications,Paperback,392,2008,2008,2009/11/01,2011/04/25,technical,technical (#3),read,,,,1,,,0,,,,,
41803,On Lisp: Advanced Techniques for Common Lisp,Paul Graham,"Graham, Paul",,"=""0130305529""","=""9780130305527""",5,4.30,Prentice Hall,Perfect Paperback,413,1993,1993,2011/09/01,2011/06/08,technical,technical (#16),read,,,,1,,,0,,,,,
6636216,Mercurial: The Definitive Guide,Bryan O'Sullivan,"O'Sullivan, Bryan",,"=""0596800673""","=""9780596800673""",3,3.52,O'Reilly Media,Paperback,284,2009,2009,2011/08/10,2011/07/29,technical,technical (#18),read,,,,1,,,0,,,,,
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,"=""006135323X""","=""9780061353239""",4,4.10,HarperCollins Canada ,Hardcover,280,2008,2007,2011/07/31,2011/07/21,,,read,,,,1,,,0,,,,,
3368,Don't Make Me Think: A Common Sense Approach to Web Usability,Steve Krug,"Krug, Steve",,"=""0321344758""","=""9780321344755""",3,4.24,New Riders Publishing,Paperback,201,2005,2000,2011/07/25,2011/07/21,technical,technical (#17),read,,,,1,,,0,,,,,
5470,1984,George Orwell,"Orwell, George",Erich Fromm,"=""0451524934""","=""9780451524935""",4,4.15,New American Library,Mass Market Paperback,328,1950,1949,2011/07/17,2011/06/27,own,own (#7),read,,,,1,,,1,,,unspecified,,
5544,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard Feynman,"Feynman, Richard",,"=""0393316041""","=""9780393316049""",5,4.29,W. W. Norton & Company,Paperback,391,1997,1984,2011/06/18,2011/05/25,own,own (#5),read,,,,1,,,1,,,unspecified,,
7181921,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0393069222""","=""9780393069228""",4,4.00,W. W. Norton  Company,ebook,528,1999,1997,2011/05/25,2011/04/25,own,own (#4),read,,,,1,,,1,,,unspecified,,
43713,Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science),Harold Abelson,"Abelson, Harold","Gerald Jay Sussman, Julie Sussman","=""0262510871""","=""9780262510875""",5,4.45,Mit Press,Paperback,657,1996,1984,2011/05/03,2011/04/25,"technical, own","technical (#14), own (#3)",read,,,,1,,,1,,,unspecified,,
7183279,Metaprogramming Ruby,Paolo Perrotta,"Perrotta, Paolo",Paolo Perrotta,"=""1934356476""","=""9781934356470""",4,4.34,Pragmatic Bookshelf,Paperback,296,2010,2010,2011/05/02,2011/04/25,technical,technical (#1),read,,,,1,,,0,,,,,
548914,The Little Schemer,Daniel P. Friedman,"Friedman, Daniel P.","Matthias Felleisen, Duane Bibby, Gerald J. Sussman","=""0262560992""","=""9780262560993""",5,4.28,MIT Press,Paperback,210,1995,1974,2010/04/01,2011/04/25,technical,technical (#5),read,,,,1,,,0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",5,4.30,Basic Books,Paperback,822,1999,1979,2011/04/02,2011/04/25,own,own (#2),read,,,,1,,,1,,,unspecified,,
2485075,The Ruby Programming Language,David Flanagan,"Flanagan, David","Yukihiro Matsumoto, Why The Lucky Stiff","=""0596516177""","=""9780596516178""",4,4.01,O'Reilly Media,Paperback,448,2008,2008,2010/11/23,2011/04/25,"technical, own","technical (#11), own (#1)",read,,,,1,,,1,,,unspecified,,
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0061120081""","=""9780061120084""",4,4.26,Harper Perennial Modern Classics,Paperback,324,2006,1960,2011/04/17,2011/04/25,,,read,,,,1,,,1,,,unspecified,,
2998152,JavaScript: The Good Parts,Douglas Crockford,"Crockford, Douglas",,"=""0596517742""","=""9780596517748""",4,4.23,Yahoo Press,Paperback,153,2008,2008,2010/09/12,2011/04/25,technical,technical (#10),read,,,,1,,,0,,,,,
